Date: 03/07/2015	 Scientist Search 1.7
Data Retrieval Mode: medline, reflects file type source of PubMed data in following analysis.
Publication Type Selection: journal article, Affiliation Restriction: USA, reflects search constraints of PubMed data in following analysis.
Keyword Mode Selection: none

Year	PubMed Result Count	Authored Publications	Unique Author No.	Unique Short Author No.	Duplicate Author No.	Duplicate Short Author No.	Duplicate Author Publications	Retracted Pubs	Retractions Made	Unique Journals	Unique Short Journals	Authors Per Publication	APP Max	APP Min	 APP Var	Unique First Authors
1866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1962	2	2	7	7	0	0	0	0	0	1	1	3.5	4	3	0.25	2
1963	6	6	7	7	0	0	0	0	0	1	1	1.16666666666667	2	1	0.138888888888889	6
1964	18	18	32	32	1	1	2	0	0	1	1	1.83333333333333	5	1	1.47222222222222	18
1965	64	64	126	126	7	7	14	0	0	3	3	2.078125	4	1	0.634521484375	62
1966	560	560	969	969	55	55	128	0	0	26	26	1.86071428571429	7	1	0.973456632653057	516
1967	482	482	800	800	50	50	116	0	0	19	19	1.79668049792531	7	1	0.81758234190183	450
1968	237	237	458	458	20	20	46	0	0	18	18	2.042194092827	7	1	1.23872598764443	225
1969	90	90	216	216	13	13	27	0	0	17	17	2.55555555555556	8	1	2.42469135802469	84
1970	470	470	981	981	70	70	153	0	0	19	19	2.26382978723404	9	1	1.87081937528292	448
1971	323	323	648	645	50	51	107	0	0	16	16	2.18266253869969	7	1	1.22050436599603	301
1972	198	198	441	441	32	32	67	0	0	16	16	2.4040404040404	11	1	1.67513519028671	192
1973	164	164	330	330	13	13	26	0	0	20	20	2.09146341463415	7	1	1.15626859012493	161
1974	315	315	705	705	36	36	79	0	0	22	22	2.37460317460317	8	1	1.57395817586293	302
1975	186	186	400	400	18	18	41	0	0	27	27	2.2741935483871	7	1	1.31729101630246	179
1976	303	303	680	680	45	45	98	0	0	35	35	2.41914191419142	9	1	1.63620124388677	290
1977	329	329	759	759	39	39	80	0	0	27	27	2.43161094224924	9	1	1.76507977568574	317
1978	500	500	1158	1158	58	58	124	0	0	34	34	2.448	9	1	1.939296	482
1979	483	483	1082	1082	71	71	159	0	0	39	39	2.4223602484472	7	1	1.59386854931007	454
1980	590	590	1408	1408	135	135	292	0	0	51	51	2.65254237288136	14	1	2.40639184142487	554
1981	520	520	1268	1268	107	107	232	0	0	59	59	2.67884615384615	100	1	19.5872448224856	499
1982	777	777	1882	1882	161	161	373	0	0	48	48	2.69498069498069	92	1	12.0935784101803	736
1983	821	821	1860	1860	156	156	363	0	0	73	73	2.51766138855055	11	1	2.15468198522048	766
1984	833	832	1864	1864	208	208	509	0	0	130	130	2.60216346153846	12	1	2.4126395502034	744
1985	916	916	2091	2091	241	241	607	0	0	142	142	2.68231441048035	10	1	2.44383569153906	835
1986	974	973	2180	2177	242	243	588	0	0	130	130	2.59609455292909	14	1	2.05577097564349	880
1987	1193	1193	2848	2848	336	336	799	0	0	162	162	2.77535624476111	14	1	2.53126192254483	1102
1988	1186	1185	2868	2866	343	345	824	0	0	172	172	2.82616033755274	17	1	2.66345065783617	1083
1989	1404	1402	3267	3260	400	406	983	0	0	191	191	2.74607703281027	14	1	2.25506663600598	1280
1990	1650	1641	3810	3797	455	465	1082	0	0	202	202	2.70383912248629	35	1	2.76664583395997	1491
1991	1810	1809	4169	4158	361	369	849	0	0	234	234	2.57435046987286	11	1	2.39593690536321	1688
1992	2104	2103	5086	5090	482	481	1099	0	0	238	238	2.71184022824536	17	1	3.05438667537641	1981
1993	2633	2631	6380	6381	534	536	1252	1	0	319	319	2.69783352337514	22	1	3.06605003842009	2470
1994	7998	7995	20477	20432	2422	2450	5889	0	0	899	899	2.99487179487179	25	1	4.19572104360063	7370
1995	110485	110484	203464	202841	75691	75827	263589	18	0	3044	3044	3.5422504616053	51	1	4.66570521383271	79931
1996	128851	128843	232681	231675	90441	90511	332836	15	1	3252	3253	3.68724726993317	104	1	5.96786256132803	90455
1997	131336	131330	237002	236109	91675	91760	339405	15	1	3373	3374	3.69094647072261	51	1	6.07836850189152	91839
1998	133705	133699	246705	245216	95410	95653	351991	18	0	3446	3447	3.76432134870119	631	1	9.41641871441061	93440
1999	136532	136527	251542	249664	96719	97026	361613	25	0	3546	3547	3.78266569982494	52	1	6.6114779980869	95053
2000	147912	147903	273463	271146	105298	105675	399054	43	0	3762	3763	3.8350743392629	461	1	12.7089509229591	102180
2001	152227	152225	288591	283260	110004	110931	425723	43	2	3963	3964	3.96984726556085	483	1	33.6860673276161	104443
2002	156845	156844	368726	293207	112500	114734	370941	28	3	4072	4072	3.99866746576216	513	1	27.4818209271326	107389
2003	165198	165194	390715	307807	121030	121895	401844	47	2	4185	4185	4.06509316318995	610	1	24.3364713804404	111706
2004	177371	177370	420624	327866	134448	133324	452857	49	4	4252	4252	4.16661780458928	625	1	27.7953709422181	118069
2005	189849	189848	452856	350446	147718	144515	513516	55	3	4363	4363	4.31215498714761	650	1	49.7757630902409	124570
2006	199743	199715	481609	367991	158114	153580	559497	81	17	4505	4505	4.42126029592169	645	1	69.6877777272009	130161
2007	203365	203323	498345	380247	163905	158185	574773	59	4	4725	4724	4.47176659797465	626	1	44.5236922342969	132228
2008	211585	211549	521993	395050	172187	165518	602942	88	10	5152	5152	4.50367527145011	447	1	18.6429923680711	136985
2009	215931	215909	539187	407126	179577	171165	631838	71	5	5488	5487	4.59197161767226	466	1	20.96228005137	138984
2010	224528	224507	567207	426520	191201	180756	682792	59	8	5808	5807	4.71610239324386	427	1	20.1128794123718	144100
2011	233778	233742	598363	446708	202079	189960	732896	49	5	6177	6173	4.83088191253604	715	1	20.9249375893344	148911
2012	237964	237945	620711	462532	211319	197839	770680	36	6	6409	6400	4.95943180146673	1270	1	42.4548420650455	151565
2013	205189	205168	594919	446811	189232	180322	661356	17	6	6628	6623	5.20082566482102	2926	1	213.391690615073	136712
2014	155853	155852	555457	421050	156343	153941	532365	12	4	5438	5426	5.97668942329903	2937	1	702.780717043587	110331
